city;district;neighborhood;condition;type;rooms;area_m2;lift;views;floor;prices
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;351;Yes;exterior; floor 1;2300000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;5;298;Yes;exterior; floor 3;1750000
Barcelona;Eixample;Sant Antoni;good condition;Penthouse;2;90;Yes;exterior; floor 7;590000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;2;130;Yes;exterior; floor 1;450000
Barcelona;Horta-Guinardó;Can Baró;good condition;Terraced;3;110;No;exterior;Multiple;430000
Barcelona;Eixample;el Fort Pienc;good condition;Penthouse;5;161;Yes;exterior; floor 7;690000
Barcelona;Eixample;la Sagrada Família;good condition;Duplex;2;110;No;exterior; floor 1;395000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;106;Yes;exterior; floor 1;595000
Barcelona;Les Corts;Pedralbes;good condition;Flat;2;62;Yes;exterior; floor 5;450000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;5;152;Yes;exterior; floor 5;665000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;3;83;Yes;exterior; floor 2;270000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;80;Yes;exterior; floor 1;690000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;80;Yes;exterior; floor 3;630000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;132;Yes;exterior; floor 1;790000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;1;41;No;exterior; floor 1;177000
Barcelona;Les Corts;les Corts;good condition;Flat;2;80;Yes;exterior; floor 1;375000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;5;170;Yes;exterior; floor 3;950000
Barcelona;Les Corts;Pedralbes;good condition;Flat;3;110;Yes;exterior; floor 8;800000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;3;65;No;exterior; floor 1;169000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;3;194;Yes;exterior; floor 2;840000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;3;79;No;exterior;ground floor;329000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;3;168;Yes;exterior; floor 25;1090000
